host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DSDBF01,,,#1REQD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1NBP,,,ABD27M2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1NBP,,,ABD6M1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1COPE,,,ACC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1A06,AUDIT - Blocked Accts with Financial Trns      (M),,ACC,Account Number,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWZP3AMT,,,ACC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1PROE,,,ACC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2701,,,ACC_CLO,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L28A,,,ACC_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2901,,,ACC_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0414,,,ACC_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0101,,,ACC_NM3,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0117,,,ACC_NUM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0122,,,ACC_ONM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0124,,,ACC_STS,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0101,,,ACC_TYP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0111,,,ACC_VAL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP8ACC,,,ACCOPNDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1SA2M,,,ACCOTYC,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,DWEP0SCI,,,ACCT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1CRO,,,ACCU,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP2MIS,,,ACOL1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP2MIS,,,ACOL33,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1IMP,,,ACT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0MVTA,,,ACT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLA,,,ACT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1A17,AUDIT - Accounts w/Cards > 1,,ACT,Account Type,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1TSH,,,ACT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L01,,,ADD_IO2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1614,,,ADD_LN1,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0314,,,ADD_LN2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0304,,,ADD_LN2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2829,,,ADD_MSG,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2828,,,ADD_MSG,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2901,,,ADD_MSG,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2913,,,ADD_MSG,,
